fight_id,fight_date,fighter_a_won,weight_class,probability
fbdb0f998a41190f2e544cb6,2023-06-03,1,heavyweight,0.49834362
211bd8ca31ce0bf9f809f926,2023-06-03,0,bantamweight,0.6021141
1f74546eab5290536943b881,2023-06-03,1,bantamweight,0.43328467
43dc5779bee5d6e1feaf1211,2023-06-03,1,womens_strawweight,0.6041148
b53d7181f6baa5828ee82925,2023-06-03,0,lightweight,0.668193
eb35eda2f8e562604a3a6587,2023-06-03,1,lightweight,0.6531778
a2548db55f411224c2090a87,2023-06-03,1,bantamweight,0.57016176
810ebf65cda6f08605d0dfb4,2023-06-03,1,flyweight,0.5460873
ba64fa041a0a17289f7ec4aa,2023-06-03,0,womens_flyweight,0.37560833
67fdbe55ae06879de2d3096b,2023-06-03,1,light_heavyweight,0.55645347
e30468a3c5bcc4c5e6f074a6,2023-06-03,0,flyweight,0.45107925
41b34cfef0a3c136d4b18cf6,2023-06-10,0,bantamweight,0.46691146
2a7b20dea79359f48d7d2aed,2023-06-10,1,womens_bantamweight,0.6767159
1f2ee3d9684f952d35509047,2023-06-10,1,lightweight,0.51871485
74a471c2a8c54c1c590e1255,2023-06-10,1,featherweight,0.59100646
dca56b74a39286560767984d,2023-06-10,0,flyweight,0.5939528
fb60c604b16810077c6dce79,2023-06-10,1,womens_strawweight,0.5075981
753ef8a86a13c56c70328743,2023-06-10,1,featherweight,0.30950207
bfe91c9408462da03caada04,2023-06-10,0,middleweight,0.47816095
f6498a4788e114791bbae90c,2023-06-10,0,welterweight,0.44729996
0830f25bd926d3257e23b2ff,2023-06-10,0,womens_flyweight,0.7158444
b5479c9894d56b527aaf98e8,2023-06-17,0,lightweight,0.19221517
fa8e30b594409ffd405b94c7,2023-06-17,1,middleweight,0.5565574
5de7511b539dc2f35627eeb4,2023-06-17,0,flyweight,0.4998396
1553628079b91961f98be03a,2023-06-17,1,flyweight,0.6563662
1701803460c2492f8c88e6dc,2023-06-17,0,bantamweight,0.45759553
5ea10d9b2508835213a7e16b,2023-06-17,1,lightweight,0.58945686
1ae6f24c34066c35e05a0ac5,2023-06-17,0,middleweight,0.63185614
71155f2f38de2cef21d41ad4,2023-06-17,0,welterweight,0.5632416
4afc828e854d71a980a4da1f,2023-06-17,1,featherweight,0.47421044
1dc63941f97c2b53d6e7944e,2023-06-17,0,womens_flyweight,0.45068786
b835ef106ba0d320989caaa9,2023-06-17,0,light_heavyweight,0.5449337
9738dbbd12c022ab8c0244f4,2023-06-24,1,womens_flyweight,0.48314238
26d1929d5e6faf685d9524e4,2023-06-24,0,middleweight,0.39192802
02caa0904488e97a0c57821e,2023-06-24,1,middleweight,0.30835402
8538c8b918b1de21ed7edfdc,2023-06-24,0,featherweight,0.43866894
0c4515b1fb214c21809f0083,2023-06-24,0,featherweight,0.5588508
a6a76a7a7db7da77a11b5ecc,2023-06-24,1,featherweight,0.7124655
0744f58285748a8258aff8bb,2023-06-24,1,lightweight,0.54992443
86089570ccc769b26795cf5c,2023-06-24,0,welterweight,0.3275549
34413a75b78402855b689235,2023-06-24,1,welterweight,0.6368976
d63c07a027a8bfced274a3e8,2023-06-24,0,womens_strawweight,0.4893371
355dde8fa8af4f55e7903345,2023-06-24,0,lightweight,0.5796159
d903ae15997c5c3259527ac9,2023-06-24,0,flyweight,0.4206873
c16d37110bfde910cc00a282,2023-07-01,0,heavyweight,0.36073697
f0881ed5aee329899d5dbe32,2023-07-01,0,womens_flyweight,0.58803207
ff5a4b29681042b715de7dd8,2023-07-01,1,middleweight,0.33300436
66a014a3d695164cadb97344,2023-07-01,1,lightweight,0.61914366
5a3fafcfe8cf52b7388b69c6,2023-07-01,1,lightweight,0.58315474
031c91854eac829bdf2ffa2c,2023-07-01,1,lightweight,0.3367139
40db9ab26d4cae9288a4883f,2023-07-01,0,womens_flyweight,0.46922782
4ce7c778f23cd1bf4546e0ec,2023-07-01,0,featherweight,0.2891565
2906ec3d58e436e5228c8dff,2023-07-01,0,welterweight,0.28173286
36428584824bba6898b4824a,2023-07-01,1,welterweight,0.42696166
44200bfac7f2a84fa9b3c2c3,2023-07-01,1,middleweight,0.3891714
f2750b184214af53cd2d9552,2023-07-01,1,womens_featherweight,0.5645939
bfd5cf090725753cb73a2027,2023-07-08,1,featherweight,0.67904794
b7b4f20cf8dafb6a112ac7d0,2023-07-08,0,middleweight,0.3598343
8391134e7f930a916e52ef20,2023-07-08,1,flyweight,0.3513751
339bc6663a7f472154266feb,2023-07-08,1,bantamweight,0.66036826
59f58c9c40c64fe1b8d474ff,2023-07-08,0,lightweight,0.5840783
8b7bd39fd6c76d413400ef59,2023-07-08,0,light_heavyweight,0.6307538
d05493e5cdd7938e02c6367f,2023-07-08,0,lightweight,0.5149937
e724df897e9fa95b33128001,2023-07-08,1,welterweight,0.40675297
243b01b43b4d154ee283edb4,2023-07-08,1,middleweight,0.59712476
0580b939723798e97e523064,2023-07-08,1,flyweight,0.62460446
3ee9d49d2883a76f0d0b3ebd,2023-07-08,1,catch_weight,0.71779346
307078a8aaf55515debd7e4a,2023-07-08,0,light_heavyweight,0.44690144
c040765e9cd22df2535af702,2023-07-08,1,womens_strawweight,0.3858886
0e415addf4419c1bb7040995,2023-07-15,0,middleweight,0.38763016
fae07c7909695a8de2670ea9,2023-07-15,1,lightweight,0.35087913
95d5ccbd56f49fdaea7018e3,2023-07-15,0,womens_bantamweight,0.43613425
570ed242ca21c62fa3a6e0bd,2023-07-15,0,featherweight,0.56492174
5fb55152ac40582efdac2338,2023-07-15,0,lightweight,0.5129493
dc8c54b14e642c0f7dcc5d7f,2023-07-15,1,welterweight,0.70563304
d5acd4b37d67e89519b6bd83,2023-07-15,1,lightweight,0.30828166
59e240a1926ab9668d4ea114,2023-07-15,0,womens_featherweight,0.34334072
20480c79595fbb7397cbcdad,2023-07-15,0,lightweight,0.5434207
0504e93f7602bdaadee9e83e,2023-07-15,1,featherweight,0.59967726
c66bd437648ce6c9d36fffd1,2023-07-15,0,flyweight,0.5060569
aee881a6e3b66ff815a14b4e,2023-07-15,0,womens_strawweight,0.49154392
37dbd1517fc350dfdb82fe5e,2023-07-22,0,lightweight,0.5685948
2086564bb6d1a17b69d9594a,2023-07-22,1,welterweight,0.40248892
85cc199fb2cc71d7610b426a,2023-07-22,1,bantamweight,0.4809182
d374ad54876bdc9ab00d188f,2023-07-22,1,flyweight,0.65939057
f287ecd9b1b2b7e5886818fe,2023-07-22,1,lightweight,0.74129224
5e03556ac21059d5540468b2,2023-07-22,0,womens_bantamweight,0.41981688
88f4cf3ed1e8dc3bee9e78de,2023-07-22,0,featherweight,0.52930665
f684f924db9762a5a24943d1,2023-07-22,1,middleweight,0.46230462
07930a4698e812e3c33400df,2023-07-22,0,lightweight,0.4647045
dc10ede4fff61150475f025f,2023-07-22,1,heavyweight,0.27195978
1e5aadefe4f8b514331f7df1,2023-07-22,0,womens_flyweight,0.6233781
be6f6a66dd1475a253d21e8f,2023-07-22,1,featherweight,0.6182694
cdab172520a4c2a4e3be3200,2023-07-22,0,middleweight,0.69441974
b6deee15173724b04f140ec9,2023-07-22,0,womens_strawweight,0.58712834
8dbb536f8d8d18684dece8d9,2023-07-22,1,heavyweight,0.72792125
cf7ebf33fc2afed4809e7db8,2023-07-29,0,flyweight,0.42579606
4e8cbb73bf869a8da3d7deaa,2023-07-29,0,heavyweight,0.48755807
2a07f8ea0b27887c995f15a1,2023-07-29,0,lightweight,0.5583519
f1f93d9da3d77601ddc068c8,2023-07-29,0,welterweight,0.4512703
7cfdf3b2768432a51473f253,2023-07-29,1,welterweight,0.69485515
73c5255ed61178a04a589d37,2023-07-29,0,light_heavyweight,0.44913068
542062f841901da309fd39d0,2023-07-29,1,welterweight,0.39826033
1441ccf352df4b05c9a83aea,2023-07-29,1,welterweight,0.50023884
c7180a83d72402d7608bdceb,2023-07-29,1,womens_flyweight,0.7752644
3a32c6a5cc5a1fd46bea3e47,2023-07-29,1,middleweight,0.6193967
7bb394fbae44e1da0cd5bca3,2023-07-29,0,lightweight,0.36535203
282fb397e104dd45c570b28a,2023-08-05,0,featherweight,0.49764627
b787cf6c2fa2ed8c9e195150,2023-08-05,0,flyweight,0.4083313
6560f72e1b1c9b8138574df6,2023-08-05,0,catch_weight,0.36096492
f94e4cad52bf9a6b2f38df61,2023-08-05,1,featherweight,0.3861427
ce84563cfe04a65b5b76020c,2023-08-05,0,light_heavyweight,0.52420354
0473c7065872a7d67606359f,2023-08-05,0,lightweight,0.66515553
268d66a04a0a2276ada61537,2023-08-05,0,welterweight,0.6302118
d6ee9a0d0b602cdfb29a682a,2023-08-05,1,womens_strawweight,0.49118185
d51412c5c86ef83705f9476f,2023-08-05,1,bantamweight,0.69052726
bb3b63715b62f6b0e4f65950,2023-08-05,1,flyweight,0.5009277
358d2e14d9541e87802ef07a,2023-08-05,0,featherweight,0.43419427
8a9f408c675d89c45391bc0c,2023-08-05,0,light_heavyweight,0.49757275
cc0dfcba2a9a1a686e41e380,2023-08-12,0,middleweight,0.5962815
21b8a0738ac50baebd05d9ac,2023-08-12,0,featherweight,0.6515532
b0a0a0e4e665e9f2ee272956,2023-08-12,0,bantamweight,0.40985185
56c51c3acfc72d7fc859ad42,2023-08-12,1,featherweight,0.45905885
f83ebe6bf664c143f114ee24,2023-08-12,0,womens_strawweight,0.5768547
cae33a4c01f60ea5bc1c2a9a,2023-08-12,0,middleweight,0.46337637
d7b541461594eecc66b90080,2023-08-12,1,heavyweight,0.6039619
21dc27ee66f98446e047ad70,2023-08-12,1,bantamweight,0.5642296
6f0ec3612994e967fb90e063,2023-08-12,0,womens_flyweight,0.44951317
e18d45083a7c265a8622e262,2023-08-12,0,light_heavyweight,0.65530294
c9c58ef3f78b8a1983f75960,2023-08-12,1,womens_strawweight,0.55212975
a6d4278c3e85ccf981d560d7,2023-08-12,1,lightweight,0.76893944
fe4d9885f4576d7ab9015c10,2023-08-12,0,welterweight,0.52520436
471c5569daaa1a004351935d,2023-08-19,0,bantamweight,0.47212568
0b46edbdd82ecaaa8339d80a,2023-08-19,0,middleweight,0.3376205
34b4caec2c3e9c8cc351c602,2023-08-19,1,womens_flyweight,0.62387896
2defed33fd46d631e90ba986,2023-08-19,0,bantamweight,0.4175919
e1c4b3bb77a1f665d7e9edb8,2023-08-19,1,middleweight,0.4310846
f77e8217af476c8d76c17de8,2023-08-19,1,bantamweight,0.6494882
5e2db79a3a1ad7fa4a047658,2023-08-19,0,middleweight,0.2633716
6146e55c7547bad0f4598567,2023-08-19,1,womens_flyweight,0.61280096
44a0ede1f5c3febcd8158c1b,2023-08-19,1,lightweight,0.23133019
6a9d8431526f7e7ae3505c22,2023-08-19,0,bantamweight,0.41431972
f59c117ae7cabc52d4b52159,2023-08-19,0,welterweight,0.4547854
acbef5f5bc43c180f987011c,2023-08-19,0,womens_strawweight,0.32840067
46011dba71434bf36e3c4864,2023-08-26,0,light_heavyweight,0.646011
7a36e5dab09fb0e3a32fff3f,2023-08-26,1,welterweight,0.5436007
bff6b688a0748a0496dde666,2023-08-26,1,middleweight,0.66544765
31b7a66eb42b8c36524c3ab3,2023-08-26,1,womens_flyweight,0.6428138
dd4024c9c91e5afd2d978e95,2023-08-26,1,featherweight,0.5813958
f0e0f24c2d6eded73e540e2d,2023-08-26,1,heavyweight,0.5957045
f3ff547fc056f0ae57dcdd5c,2023-08-26,1,womens_flyweight,0.65006894
afe662b987c151d703cd1acb,2023-08-26,1,featherweight,0.7057686
ac6f2e63fe39b2f0a273ae19,2023-08-26,1,bantamweight,0.6077518
baae93ffbdc1bf0262cee6e1,2023-08-26,1,featherweight,0.5656525
99ab297a031513ce93f1576f,2023-08-26,1,welterweight,0.3361112
32ae1bb3fc496ea9626ce862,2023-08-26,1,bantamweight,0.56298673
1fe545c4e1dfc5237a9e4748,2023-08-26,0,heavyweight,0.42445502
ffa7455c3e5ede174ad4112d,2023-09-02,1,welterweight,0.64992565
6d0f7ada6c998fb0eaf089de,2023-09-02,0,lightweight,0.48400822
fd33be38cb0d1d4d0f6bca6f,2023-09-02,1,heavyweight,0.58023524
6bd93fadde24f7c7a79345fe,2023-09-02,0,bantamweight,0.4545373
65293a8e2961fadaeef4cf65,2023-09-02,1,womens_flyweight,0.50564927
2d1078d0507597c4e604903a,2023-09-02,0,featherweight,0.50773615
a4d79f54aeee4768f37396e2,2023-09-02,0,womens_bantamweight,0.64888376
44fbb5a2110d15b720a9751d,2023-09-02,1,bantamweight,0.6175506
555e57ac84583be4ae725a15,2023-09-02,1,light_heavyweight,0.6816708
21efe4021b701a3f681a8c10,2023-09-02,0,featherweight,0.27129897
6e1227e9009e6929393b1fee,2023-09-02,1,catch_weight,0.5580316
011b9746ab115630dd02c0fb,2023-09-09,0,welterweight,0.5285334
b21089f4d62b3730b34a4346,2023-09-09,0,light_heavyweight,0.31043375
1b6d13bce1996a9787f00657,2023-09-09,0,middleweight,0.45882407
b2b23742f60158de1d1c5c14,2023-09-09,1,featherweight,0.56455594
b8118cbf106d813928e0b82a,2023-09-09,0,lightweight,0.34163705
27e9d3412a74a9570b14c3f3,2023-09-09,1,heavyweight,0.60456085
16064fb85fa34316d72d9e6c,2023-09-09,0,welterweight,0.50773615
f84f38efd0c68a4d11911324,2023-09-09,0,flyweight,0.26782548
a0cc78d39dbec7a5ce6e1bd4,2023-09-09,0,lightweight,0.3763456
ed8e3c472972a277f73c443c,2023-09-09,1,featherweight,0.35890293
b04e6f3b3710a8911531f136,2023-09-09,1,heavyweight,0.65076226
16cede3f450ae715871ef8c3,2023-09-09,1,light_heavyweight,0.47428635
ead4ef0da3ceb9dbd827dd4b,2023-09-16,0,lightweight,0.4521116
c8cfe9c5b42f5b7ceda34093,2023-09-16,1,lightweight,0.38911045
f0c6e7a442001e286c22093f,2023-09-16,0,featherweight,0.52987623
eaa1d742167744bbb2317e5f,2023-09-16,1,womens_strawweight,0.50773615
399469f15d7034c6b5c5aa4c,2023-09-16,1,welterweight,0.6033725
2d4c42ccd0419f0034998f5b,2023-09-16,1,womens_strawweight,0.67385316
8e05c99e0cfb203d446ab29e,2023-09-16,0,bantamweight,0.52345353
281de41fa325e8017e097798,2023-09-16,0,middleweight,0.35505718
568b5c62f6997dbaa49f2d78,2023-09-16,0,womens_flyweight,0.3271556
a8d577f3a15db8e801f72cab,2023-09-23,1,welterweight,0.57945204
cd56e5717d0aecb3365e555b,2023-09-23,1,featherweight,0.59669244
978e40854ce586ab5015d89f,2023-09-23,0,middleweight,0.6660797
e705c6274e273eb488346925,2023-09-23,1,womens_strawweight,0.6139887
5f67fcb6ff0330a07c25670c,2023-09-23,0,womens_strawweight,0.5341037
534e4ba8dcf5d6b12163bd43,2023-09-23,1,heavyweight,0.5241469
ef95cdf14de0f6f13da1c922,2023-09-23,1,lightweight,0.57111806
23bb45e27781d3fef56a8d5c,2023-09-23,1,featherweight,0.46214235
abd474deac0d6aaec693b319,2023-09-23,0,womens_bantamweight,0.4977724
afad3865935211f104c76cb6,2023-09-23,0,welterweight,0.28262484
24613e52b4d9b4373f4e4226,2023-10-07,1,welterweight,0.55714905
e808ac354fb383fa280dda7a,2023-10-07,1,featherweight,0.43402
c2fc0ceaf543ba31b0c8a9dd,2023-10-07,1,bantamweight,0.5016388
1e86a983200de4386d6df19e,2023-10-07,0,lightweight,0.42127
80a2c51a131f7e11f83c99c2,2023-10-07,1,lightweight,0.31453326
b0fd3639ae3acd8f3c7f83a6,2023-10-07,0,middleweight,0.31272516
fe10b939cf29ddef67d106d5,2023-10-07,1,womens_strawweight,0.43620688
da52ce077dfbc710eeee7d80,2023-10-07,1,womens_flyweight,0.45673048
5d96dab1b32c072c721a3140,2023-10-07,0,flyweight,0.40808007
3b2b6f588f233752d4106bfe,2023-10-07,0,womens_strawweight,0.62863123
af737fed0b9b7d7e97b45800,2023-10-14,1,middleweight,0.56392956
fe5a4702ff9ab44d8fd9a270,2023-10-14,1,womens_strawweight,0.5191475
9f46ec6a1c5898a3f4218fa9,2023-10-14,1,bantamweight,0.6481522
bc494225f9e8733daace3b08,2023-10-14,0,bantamweight,0.61624277
f9055a3cf35dd1b47246db50,2023-10-14,0,featherweight,0.61234605
d140971eb1e02bcc7e160759,2023-10-14,0,womens_bantamweight,0.6755078
846b585d86cb8c9a7c662345,2023-10-14,0,womens_flyweight,0.56099486
71152a346f5435274991f699,2023-10-14,1,bantamweight,0.6072795
a60d64e4d57ac341a707429b,2023-10-14,0,featherweight,0.69884545
e9b3649cbac6fea997127d09,2023-10-14,1,womens_bantamweight,0.67439854
6eb8e73eeedd0a4d4f090e59,2023-10-14,1,lightweight,0.6952658
daa19bc1073e4de488b93099,2023-10-21,0,middleweight,0.36384884
bd5197ce9e21f062e91cfdcc,2023-10-21,0,middleweight,0.44003043
29ca6c04a5121ff6b3aead16,2023-10-21,0,lightweight,0.50192696
53f58a616f1f98162f59d9a1,2023-10-21,0,middleweight,0.44680032
259473adab67fa6d9c216e30,2023-10-21,0,lightweight,0.691375
e7ce0cf4e2292cc04f227813,2023-10-21,0,lightweight,0.48842508
a12daf4c80637768db6e3c5a,2023-10-21,1,featherweight,0.29606384
28eb240747f515de3836fdbf,2023-10-21,1,bantamweight,0.6619855
f0516b939f36ebafdf81ca17,2023-10-21,1,middleweight,0.41605684
62d3a5771d6b10f0089a8f81,2023-10-21,0,flyweight,0.3302072
757ba2eafdc177b61032db32,2023-10-21,0,womens_strawweight,0.27134547
04563713f288927086d00dc8,2023-11-04,0,womens_strawweight,0.52651227
4dc323525ec4fe6a1902471c,2023-11-04,0,middleweight,0.3920253
7a0160ef91b1c3b2e386696c,2023-11-04,0,womens_strawweight,0.40002763
63065d8129b0cd4edb422521,2023-11-04,1,catch_weight,0.6101901
1c5a8fa50a02c5f7237e7096,2023-11-04,1,welterweight,0.35031083
74447d459909b91d8cbc210f,2023-11-04,1,heavyweight,0.59456414
c7d24b653dac82db9b54ce3f,2023-11-04,0,lightweight,0.33106562
df9a143b6b0fd7913bb8edfc,2023-11-04,0,heavyweight,0.39371198
de2c9e0a9b1e5ca7f500117c,2023-11-04,0,light_heavyweight,0.43091834
d15dd8dad27d3ee24d69ac60,2023-11-11,1,featherweight,0.5744237
afa38907d741913db5a7be3e,2023-11-11,0,featherweight,0.5917036
8a2b05dae46c16a168a3e654,2023-11-11,0,lightweight,0.42977494
496a2700b89769900984608d,2023-11-11,1,womens_strawweight,0.6228999
8d6e2b7b8b22ac6ba0a22969,2023-11-11,0,light_heavyweight,0.39036748
e8561543ae98872e901f6879,2023-11-11,1,catch_weight,0.43208188
833524b44b22bd3208f2fbd3,2023-11-11,1,flyweight,0.6672497
d20739f6f7bd77ea12be13e0,2023-11-11,0,lightweight,0.25527868
144baece3f6aa1688e288975,2023-11-11,0,lightweight,0.4037059
e7b64eb7fc4775216b389738,2023-11-11,1,heavyweight,0.46934822
177541d6f63823d585239290,2023-11-11,0,flyweight,0.4672279
f41b81824fdcc42b9e4d0405,2023-11-11,0,womens_strawweight,0.54476607
f2df0f0bae9607c1cf534447,2023-11-18,1,middleweight,0.721161
d364f1a7af8353a6a5bb476f,2023-11-18,0,bantamweight,0.6443675
00e7ffbaf4344527093873a4,2023-11-18,1,flyweight,0.5760816
459984a71320f6181b1f6a92,2023-11-18,0,lightweight,0.6209416
cac245615a9748a0186e36ce,2023-11-18,0,middleweight,0.4110172
8e520f2d4e402e4c08eac42a,2023-11-18,0,featherweight,0.6307107
19a60d3bb692f7fab1aa0998,2023-11-18,1,featherweight,0.40843055
5d678692a9535ae7a7113d36,2023-11-18,1,womens_strawweight,0.6212866
e5dbe1f65469011be90331f1,2023-11-18,0,womens_bantamweight,0.25252584
0814c6241270848832ee1c95,2023-11-18,1,welterweight,0.513482
d7d1847897d6db266f12f753,2023-11-18,1,heavyweight,0.69030255
ded733c1abeb30eef94d0f74,2023-11-18,0,bantamweight,0.449762
d8489abaf1802fa3a1021b7f,2023-11-18,0,welterweight,0.68527246
3244052f0a3815145fdd8188,2023-12-02,1,lightweight,0.6540593
29c71d1b4084e31abd61e31c,2023-12-02,1,lightweight,0.52260345
266fe16c8f3e3b75a7f4c4a3,2023-12-02,1,lightweight,0.45132083
577f775be78964896ac1a903,2023-12-02,1,lightweight,0.44855872
aa55d74034f3a3481fb4d6d8,2023-12-02,0,womens_bantamweight,0.49555504
6a65ab2dbc5dee6257dc9595,2023-12-02,0,middleweight,0.55568343
ae90c163fbadc8e692614a68,2023-12-02,1,bantamweight,0.54737425
d9ba19f4c35501b7970cbdd2,2023-12-02,0,light_heavyweight,0.64090705
485be0671ebd8c05327115aa,2023-12-02,0,welterweight,0.39224616
d0150e31146bd1f6c53d9109,2023-12-02,1,womens_flyweight,0.46238673
71220001b252fdbf72418ec3,2023-12-02,0,welterweight,0.6701399
9fc28e3dc009b827883edd97,2023-12-02,0,middleweight,0.4251764
aef3796599ba902b135e1a2e,2023-12-09,1,light_heavyweight,0.44408384
5b76e797c4ffb48b61410c9d,2023-12-09,1,flyweight,0.6635229
1466c10bcdb2f1b0a1352dec,2023-12-09,1,middleweight,0.47578272
55082c328945d276153798e0,2023-12-09,0,womens_bantamweight,0.25900286
0a60ebc269e85bff31e989ed,2023-12-09,1,lightweight,0.5137802
23ae5ee3a2a189aeb6fad511,2023-12-09,0,womens_strawweight,0.50773615
aaea90999d2c2c9ef107ce94,2023-12-09,1,welterweight,0.4696688
e4f499527d31d66c982fd653,2023-12-09,1,bantamweight,0.55789816
1717f90d2160832604d7a78d,2023-12-09,1,lightweight,0.4000579
adb8d33c46026c9bd9e6fbca,2023-12-09,0,flyweight,0.3922164
f02ef45176d4af0219dabfa5,2023-12-09,1,bantamweight,0.42388806
280a428b31e2aef693a0f9f4,2023-12-16,0,flyweight,0.4900252
d3365e6d3be6de5629a2c7a8,2023-12-16,0,light_heavyweight,0.58698636
d577b5cf3001b917a08711f8,2023-12-16,0,featherweight,0.44194767
39fc49a6ebd402e80c2483c6,2023-12-16,1,womens_flyweight,0.35147437
1330b89f70ea839717128850,2023-12-16,0,bantamweight,0.36258027
058ef2585a4f17f0e5ad91cf,2023-12-16,1,womens_bantamweight,0.40610015
f34bd1f41290f9fed4eb494a,2023-12-16,0,featherweight,0.71020544
687a5fbe17d8dbd9d362aad4,2023-12-16,0,welterweight,0.4513176
bb649a9711cf49795b3c4110,2023-12-16,1,heavyweight,0.35859847
8b6069a7a68e296dabf0a2b7,2023-12-16,1,welterweight,0.7842093
0248f733a0a79ce27869d3bb,2023-12-16,1,flyweight,0.37674442
ebe757e2d75707e5c685fa5c,2023-12-16,1,lightweight,0.51617754
350855927478bdd1e949d40c,2024-01-13,1,heavyweight,0.6161549
3429305b9c7c09859dea585b,2024-01-13,1,bantamweight,0.45104155
3a6a6b413fb74d30cc7ca422,2024-01-13,0,lightweight,0.53576064
428a69abf162f2b9b7b4fc5d,2024-01-13,1,flyweight,0.6151102
25198c09b99dc5ef33baad00,2024-01-13,0,light_heavyweight,0.4431915
4a93776243956f8fbb398bfd,2024-01-13,1,bantamweight,0.5570729
406ffce8282d87e7c9405a2e,2024-01-13,1,welterweight,0.47563064
811e412052d3c3ce36862e6e,2024-01-13,0,lightweight,0.6233943
8cc7da19086c6ed2e0367e37,2024-01-13,0,middleweight,0.56502455
8fe948f0238e3128d28de6c2,2024-01-13,1,bantamweight,0.5389416
5d13c41cb62ff0921715726b,2024-01-13,0,featherweight,0.32423294
b7feb4f5c53ec81135796ed1,2024-01-20,0,featherweight,0.3819776
19f5549fd17592807a27b146,2024-01-20,1,bantamweight,0.46983463
89c2b506cd80a961358c0aa7,2024-01-20,0,featherweight,0.55800074
2cfc07cf6675811da4dccda6,2024-01-20,0,middleweight,0.49867684
dc907d383820e288b4e21f7a,2024-01-20,0,womens_strawweight,0.3542626
381492d3d739b74de7beeaf8,2024-01-20,0,womens_bantamweight,0.3003073
1885c2392f3fc4e13cca8970,2024-01-20,1,flyweight,0.28471765
d03ee612207eed674bede235,2024-01-20,1,welterweight,0.4446166
b714ef8d91fff6b78df25c03,2024-01-20,1,womens_bantamweight,0.5978039
8101ef269b3e43cfcb139bb0,2024-01-20,1,middleweight,0.6026217
cfab9e2259fc0aaa894fea97,2024-01-20,0,bantamweight,0.49868414
c5a68290631162d0cceb4de3,2024-01-20,0,welterweight,0.6889053
585b9503d7555c070c210fc6,2024-02-03,1,flyweight,0.44011307
cdc0b8fe8eb1f4398afe4cc1,2024-02-03,0,welterweight,0.5552992
cccf589a0c312106aced03f1,2024-02-03,1,featherweight,0.59146017
124fdf48a7e58167e2406acb,2024-02-03,0,lightweight,0.47381166
c1f1986c9747f9c480a9e997,2024-02-03,1,womens_flyweight,0.5618449
130b5f385e434a6ead40c900,2024-02-03,0,womens_strawweight,0.488622
68a976bdb4c4755bf10643db,2024-02-03,1,welterweight,0.61939275
eff5e97ace834c6b6a4814ac,2024-02-03,0,lightweight,0.47023758
83bf424cee3106fb1c1d003d,2024-02-03,0,middleweight,0.35336834
6b6316141f41f8571d3e4388,2024-02-03,0,welterweight,0.43649364
06ebbfece8ed6f916f1b9909,2024-02-03,0,heavyweight,0.5046585
5cab68e112cbb2a3111df0ad,2024-02-03,0,womens_flyweight,0.30077326
85b8c9276ba604cad81ebac2,2024-02-10,0,lightweight,0.49868414
65d8d6420f1e0a4aa05a178e,2024-02-10,1,middleweight,0.54313123
13eedeaf133943571e8e2adc,2024-02-10,0,featherweight,0.3424856
19838dda64baf51b952b953c,2024-02-10,1,light_heavyweight,0.3861512
c4b6f3ca9c43308740153a7a,2024-02-10,1,featherweight,0.4280358
989b72f7d9fce65b937a2210,2024-02-10,0,middleweight,0.6114992
a289673832251cad582de635,2024-02-10,1,womens_strawweight,0.632871
ea3d25224fa0cf859531451b,2024-02-10,1,welterweight,0.29270756
f7537c194a0a6dedbc510eba,2024-02-10,0,lightweight,0.63369364
d7d8b7e2b293904ac1b5bb78,2024-02-10,1,middleweight,0.52327085
598ce164fdf6415d56e7b795,2024-02-10,1,middleweight,0.3778846
df6544316c136ebbbcf87b85,2024-02-10,0,welterweight,0.64221823
4dc722c27e4030e3d16b4ca4,2024-02-10,1,light_heavyweight,0.32139763
d7234fe2bf746ee2cf907640,2024-02-17,1,featherweight,0.52815336
3d95040539382b0778d86880,2024-02-17,0,womens_strawweight,0.5701029
0859c039546455918d4e00a0,2024-02-17,1,womens_flyweight,0.5784908
8cf95c9b6a93f3379fba3bae,2024-02-17,0,middleweight,0.40457264
91d92f1b9028820948735ff2,2024-02-17,1,welterweight,0.58304065
